date|time|description|vendor|amount
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-15|12:05:41|lunch combo|Chipotle|-12.86
2023-04-16|08:01:03|morning coffee|Starbucks|-4.75
2023-04-17|17:22:50|uber home|Uber|-23.40
2023-04-18|09:00:00|payroll direct deposit|ACME Corp|2450.00
2023-04-20|19:45:12|movie night|AMC Theatres|-27.98
2023-05-02|14:33:18|groceries|Trader Joes|-82.14
2023-10-05|10:00:00|invoice 1002 paid|Joe|1200.00
2023-05-09|21:10:07|prime subscription|Amazon|-14.99
2023-06-01|07:55:30|gas|Shell|-46.32
2023-10-03|13:22:59|headphones|Best Buy|-129.99
2023-06-15|09:30:00|payroll direct deposit|ACME Corp|2450.00
2023-10-04|18:11:11|bbq supplies|Costco|-96.47
2025-09-12|16:02:20|refund keyboard|Amazon|89.50
2023-08-01|08:00:00|rent|Landlord|-1500.00
2023-08-05|11:45:33|shoes|Nike|-79.95
2025-09-10|20:14:55|spotify family|Spotify|-16.99
2023-10-01|09:00:00|yearly bonus|ACME Corp|750.00
2024-01-02|08:05:05|new laptop|Apple|-1299.00
2024-03-14|12:34:56|pi day pizza|Dominos|-15.99
2025-09-21|22:08:44|rideshare|Lyft|-18.20
2024-09-30|17:40:02|consulting payout|Stripe|1800.00
2025-09-11|11:11:11|gaming mouse|Newegg|-39.99
2025-01-01|00:00:10|new year donation|Red Cross|-50.00
2025-02-18|07:25:36|cloud hosting|Google Cloud|-24.00
2025-03-05|15:19:22|pharmacy|CVS|-12.49
2025-04-09|18:27:03|dinner|Sweetgreen|-13.75
2025-05-01|08:00:00|payroll direct deposit|ACME Corp|2550.00
2025-06-12|06:42:27|flight to sfo|Delta|-329.10
2025-07-23|10:10:10|hardware|Home Depot|-58.63
2025-08-30|09:09:09|market run|Whole Foods|-71.22
2025-10-03|09:10:11|breakfast bagel|Corner Deli|-6.75
2025-10-09|18:45:00|invoice 2043 paid|Client A|950.00
2024-09-17|17:22:50|uber home|Uber|-123.20
2024-10-13|17:22:50|uber home|Uber|-245.36
2023-11-19|17:22:50|uber home|Uber|203.55
